Date,Ticker,Open,High,Low,Close,Volume
2024-10-22,VST,126.7368470504,127.6080638607,123.4694127124,123.8060574624,5757959
2024-10-22,VSXY,28.51,29.94,27.99,29.37,2751401
2024-10-22,WDAY,244.08,247.09,243.32,246.76,1647408
2024-10-22,WDC,50.2687889515,51.2959111268,49.6329514144,50.9873982389,8320807
2024-10-22,WEAT,25.55,25.9,25.55,25.8,103902
2024-10-22,WFC,61.2917489895,62.428642959,61.2726013016,62.0480826618,26164886
2024-10-22,WFRD,82.5111024159,82.5111024159,81.1796511755,81.607270552,1182274
2024-10-22,WLDN,45.43,45.72,44.8849,45.31,86067
2024-10-22,WMB,49.1803989001,49.6810829457,49.1048239498,49.4071237509,4283691
2024-10-22,WMT,79.6574050529,80.7524365734,79.3775091037,80.5511079082,12240149
2024-10-22,WPM,66.7443453308,67.6675270881,66.3598505793,67.5626290328,1632835
2024-10-22,WTKWY,163.2990440717,163.7683217187,162.3796429673,162.6669558124,7925
2024-10-22,WTRG,37.3164209531,37.7914927126,37.1953242301,37.7169716523,774036
2024-10-22,WY,30.3683756103,30.4156636446,29.900224071,29.933325695,4820815
2024-10-22,WYNN,96.343404556,97.7403251044,95.9892239286,97.4413350923,1403652
2024-10-22,XBI,97.2396173942,97.9463440638,97.0106777689,97.816943406,5222181
2024-10-22,XLE,42.792079806,42.9340889204,42.5790661344,42.7352761603,17956470
2024-10-22,XME,65.9380424977,66.1365912556,64.9055889566,65.3920334135,1447257
2024-10-22,XOM,112.8053818116,113.6777334255,112.5052178155,113.2181073064,9201408
2024-10-22,XOP,129.533245803,130.0324845209,128.5731713456,129.1684175092,2175803
2024-10-22,XYL,128.266339617,128.8754146987,127.2528386809,128.0227095843,927630
2024-10-22,XYZ,73.31,73.9399,72.54,72.82,4704453
2024-10-22,YOU,34.7906939118,35.500121123,34.6277173903,34.9920178501,1499038
2024-10-22,ZBRA,370.73,373.42,370.4201,372.0,187989
2024-10-22,ZS,186.33,188.31,185.43,186.16,907755
2024-10-23,AA,40.7009416561,41.4065683836,40.4608325614,41.0439546487,4182518
2024-10-23,AAOI,17.47,18.45,16.93,17.01,2126732
2024-10-23,AAPL,232.1490242606,233.2042470982,225.8811592857,228.8564116472,52286979
2024-10-23,ABBNY,53.8272553886,54.2041428142,53.6339797858,53.7306175872,249852
2024-10-23,ABT,111.9083976323,112.8621623849,111.6868159221,112.7272865613,3655702
2024-10-23,ACMR,19.24,19.69,18.86,19.08,1017155
2024-10-23,ADBE,492.0,493.83,483.391,485.03,2021316
2024-10-23,ADP,277.6217661244,280.22339216,277.2767991363,277.9284034472,1183848
2024-10-23,ADUS,129.67,130.18,128.16,129.39,80507
2024-10-23,AEHR,15.91,16.24,14.81,15.29,1008633
2024-10-23,AEM,85.1497146178,86.7448650009,84.7974114658,86.7155064049,3443996
2024-10-23,AEVA,4.06,4.33,3.95,4.14,311107
2024-10-23,AGG,91.7201564187,91.8969529057,91.6378064761,91.7480716535,19660142
2024-10-23,AGX,123.3867720188,123.3867720188,118.4423041859,119.1651252518,413722
2024-10-23,AJG,281.8376885724,284.8259229937,281.3412877886,284.0100563589,612310
2024-10-23,ALAB,68.1,70.0863,65.1,67.8,2557630
2024-10-23,ALB,92.2886586642,93.5218930551,90.7349775419,91.2399239067,1958742
2024-10-23,ALLY,32.4203732675,32.7398783953,32.194840236,32.3639900096,2815432
2024-10-23,ALMU,3.15,3.2,2.9,2.9,3290
2024-10-23,AMAT,179.0771428022,180.8388800136,176.9512476197,179.8153008516,6015230
2024-10-23,AMBA,57.28,58.94,56.99,57.88,374407
2024-10-23,AMD,153.0,153.445,150.52,152.91,26095933
2024-10-23,AMGN,297.5502543659,299.9418800932,295.3751931729,296.5050950913,1526505
2024-10-23,AMKR,28.7620355542,29.0998446966,28.0574622,28.4531814811,1108484
2024-10-23,AMP,505.4366055509,510.3310726803,504.6516383226,507.4548419967,387860
2024-10-23,AMZN,188.85,189.16,183.69,184.71,31937089
2024-10-23,ANET,98.835,100.347475,97.875,98.51,4681220
2024-10-23,AON,349.3906193611,354.1091916782,349.3906193611,352.2119323924,777503
2024-10-23,AOS,74.8236503086,76.9823015869,74.0945058768,74.1616639166,1396354
2024-10-23,APG,22.4733333333,22.6466666667,22.14,22.38,1354744
2024-10-23,APH,67.0961201887,70.2535846681,66.3166211453,67.5598727841,12309708
2024-10-23,APP,160.16,165.38,157.88,159.4,4049409
2024-10-23,AR,26.65,26.95,26.34,26.94,2425831
2024-10-23,ARKK,46.86,47.08,45.345,45.76,8289962
2024-10-23,ARM,147.8,148.44,140.7,142.41,9708847
2024-10-23,ARQQ,7.34,8.77,7.255,7.36,308349
2024-10-23,ASML,699.2672421349,701.4804540489,685.6061426306,693.9496577573,1681361
2024-10-23,ASPI,4.67,4.95,4.42,4.94,2541885
2024-10-23,ATKR,83.3913592499,84.1527921418,81.5504265619,82.610649576,456424
2024-10-23,AVAV,215.68,217.14,212.14,214.68,154901
2024-10-23,AVGO,174.8892389172,176.263062654,169.9503672041,170.8760978941,19513713
2024-10-23,AVLV,64.9587756148,65.1246112036,64.3393309157,64.6953896798,173340
2024-10-23,AWK,134.31124963,135.6614936971,134.1400919314,135.1385118401,1290045
2024-10-23,AXON,447.52,449.2035,440.67,442.69,389218
2024-10-23,AXP,266.8946379685,268.2192988555,263.9116978971,266.1390906478,2051063
2024-10-23,AXTI,2.57,2.6,2.48,2.57,282544
2024-10-23,AZZ,75.226249162,76.0657176114,74.4065329115,74.9200900805,124325
2024-10-23,B,19.9898276519,20.3060617423,19.7406735201,19.9323305446,22023689
2024-10-23,BA,160.0,161.4725,153.53,157.06,15931493
2024-10-23,BABA,97.5670710494,97.6206445422,95.2000967306,95.4582235596,13638151
2024-10-23,BAC,40.5742553074,40.8338536234,40.4010936159,40.7088618416,28569350
2024-10-23,BAM,46.7460911895,47.3345035262,46.7087316761,47.3064838911,1270505
2024-10-23,BAX,35.565049441,35.7992868687,35.3600916917,35.5943291194,1818480
2024-10-23,BE,9.64,9.69,9.02,9.04,8751155
2024-10-23,BESIY,103.7691135574,107.2693778982,103.7691135574,107.2693778982,735
2024-10-23,BIP,31.5556760704,31.6889348376,30.8893822344,31.2003193579,268152
2024-10-23,BMY,48.6559974498,48.9416671318,48.4117959475,48.8955913766,5833437
2024-10-23,BP,28.0782721001,28.1552479178,27.8052764676,28.0245680412,6288692
2024-10-23,BRK-B,460.15,463.26,458.745,460.61,3655203
2024-10-23,BROS,34.5,35.04,34.3207,34.76,1051217
2024-10-23,BTI,31.0412243655,31.126305621,30.9427092276,31.0860039737,4102894
2024-10-23,BUD,62.435437796,62.5805240186,62.2323170844,62.4547826257,807092
2024-10-23,BWMN,20.9,21.1758,20.48,20.63,63059
2024-10-23,BWXT,121.7932010181,122.8977223553,120.6097852997,121.2113549565,645352
2024-10-23,C,60.0270982068,60.4546416413,59.4988445411,59.9510904851,8720491
2024-10-23,CAG,25.7132842177,25.8533157179,25.5907566551,25.7745479991,2612266
2024-10-23,CAMT,80.0,80.3,76.6,78.94,404685
2024-10-23,CANE,12.74,12.92,12.74,12.9,72261
2024-10-23,CAT,378.8487046529,381.8642208961,374.6811241358,377.6542469201,1501236
2024-10-23,CAVA,135.26,138.12,134.04,136.56,1512223
2024-10-23,CB,289.4158543386,289.8949872821,287.0104113976,288.4575884515,1118969
2024-10-23,CCJ,55.9694304778,56.0291949524,53.0907749505,53.8677131205,6296260
2024-10-23,CEG,261.948630854,264.8406425872,259.5861507493,262.9865405234,2633729
2024-10-23,CHE,585.4754510688,589.4280864722,582.3648557889,587.5954109092,74006
2024-10-23,CHKP,207.29,208.4,205.18,205.38,698237
2024-10-23,CIBR,61.1038191983,61.1335823835,60.0918709018,60.1117130253,428353
2024-10-23,CIEN,65.95,66.83,65.65,66.25,1456449
2024-10-23,CLF,13.44,13.5349,12.96,13.0,7343204
2024-10-23,CLS,55.5,57.71,55.3001,57.47,3585942
2024-10-23,CMG,59.56,59.58,58.42,59.02,9523830
2024-10-23,CMI,318.8014467996,321.6790996483,317.4881555666,318.6372853955,389028
2024-10-23,CNR,105.6104715538,105.6104715538,103.453742486,105.204848197,519579
2024-10-23,COF,151.5409329437,152.6444807359,148.740741189,149.9755479697,2742235
2024-10-23,COHR,96.17,98.36,95.65,97.82,1979136
2024-10-23,CORN,17.96,18.0999,17.9,18.06,78334
2024-10-23,CPB,42.8503843663,43.123897458,42.5951054807,42.8139159541,1498923
2024-10-23,CRDO,39.45,40.33,38.01,38.665,2480735
2024-10-23,CRM,284.0260474627,284.5918686506,278.9794594634,280.7685284114,3227071
2024-10-23,CRSP,47.95,47.96,45.44,46.0,1827426
2024-10-23,CRWD,76.785,77.016525,74.58,74.825,12411716
2024-10-23,CSCO,53.9488036252,54.3618731687,53.7854970616,54.0640788467,18722973
2024-10-23,CTAS,205.5148023627,207.7845441559,205.5148023627,206.0552170754,839225
2024-10-23,CVX,138.3877495399,138.9767902402,137.4037754574,138.4981946712,5248853
2024-10-23,DAL,53.3323770896,54.0187654691,53.1825483118,53.5873213448,6624048
2024-10-23,DEO,128.7614445122,129.0468200542,127.4487170194,127.6484798988,430354
2024-10-23,DIS,94.7087925957,94.9118307377,93.7854478211,94.0346043476,5388501
2024-10-23,DLR,157.0546546489,158.4530213499,156.9214768678,157.7205435541,1240818
2024-10-23,DNN,2.25,2.27,2.13,2.17,22118422
2024-10-23,DOCU,70.68,70.87,69.77,70.56,2896269
2024-10-23,DOW,45.8549212845,46.0853925687,45.3149979797,45.6421785606,4522291
2024-10-23,DUOL,281.87,282.3,276.01,279.93,320264
2024-10-23,DY,195.15,196.09,192.03,194.77,215041
2024-10-23,ECH,25.377894679,25.7129479848,25.2773786872,25.6555102752,584118
2024-10-23,ECL,252.2259788031,255.2698145797,251.8528634499,254.0326426189,697756
2024-10-23,EEM,43.3177746151,43.4419764391,43.0454860009,43.212680764,19822006
2024-10-23,EFX,267.6792190871,271.5855120948,266.3542202027,266.7271828516,930945
2024-10-23,EME,443.7518701508,448.0663320297,440.4836403673,444.0209012611,172697
2024-10-23,EMLC,21.5942030075,21.5986627768,21.5273064678,21.5763639302,602373
2024-10-23,ENS,97.1157253766,98.2586110562,96.6674383212,97.6871682164,206724
2024-10-23,ENSG,147.4634246711,149.7370019517,147.3238190486,149.5575090085,287565
2024-10-23,EOSE,3.09,3.18,2.97,3.07,4983611
2024-10-23,EPD,25.3542827596,25.4331316003,25.2316290075,25.3805657065,2909670
2024-10-23,EQIX,837.4451940473,854.8320637768,836.7646715827,854.1611261356,400158
2024-10-23,EQT,35.1708989047,35.4148025032,34.8294338668,35.3074849199,7354824
2024-10-23,ERO,19.51,19.62,19.07,19.49,234928
2024-10-23,ET,14.1434624231,14.2039289689,14.0915598087,14.1694137303,6951633
2024-10-23,ETN,332.9424053333,337.5508749907,332.2687095571,336.8088332662,1975539
2024-10-23,EWU,33.6637339498,33.7194225088,33.4549018533,33.6173268172,340798
2024-10-23,EWY,58.5371762581,58.642184239,58.0360018038,58.4417144573,2021245
2024-10-23,EWZ,25.0877831618,25.1776069468,24.984485809,25.1596421898,14299473
2024-10-23,FANUY,12.6889444324,12.6889444324,12.4124538144,12.4519524741,442684
2024-10-23,FCG,22.9755117066,23.0282078343,22.7072405107,22.9276061359,98982
2024-10-23,FCX,46.5172056361,47.1144587499,46.2822208044,46.9186380568,10849181
2024-10-23,FDNI,28.2193480795,28.2880560574,27.5127356036,27.6255148417,27204
2024-10-23,FICO,2020.19,2020.19,1991.525,1998.66,200369
2024-10-23,FIW,105.8825404915,106.4649092702,105.2804303983,105.9271558623,26482
2024-10-23,FIX,409.5815176427,415.4071188403,404.6903985485,409.5914589417,273375
2024-10-23,FLNC,19.34,19.86,19.15,19.8,1739140
2024-10-23,FLR,53.5,54.42,52.09,52.83,1405364
2024-10-23,FN,245.98,249.7,241.5958,246.65,337402
2024-10-23,FNV,133.5104556479,134.4953365542,132.1808664245,134.1309306189,1212513
2024-10-23,FORM,43.43,43.795,42.45,43.13,344467
2024-10-23,FPI,9.4880871954,9.5390984168,9.4370759739,9.4965890656,160930
2024-10-23,FQVLF,13.86,13.95,13.17,13.3,259088
2024-10-23,FSV,180.7396351931,182.7154715986,180.2753136378,182.3104251355,53216
2024-10-23,FTDR,49.37,50.653,49.3,50.01,490993
2024-10-23,FTNT,82.03,82.89,80.24,80.37,4067878
2024-10-23,FWONK,80.01,80.48,79.16,79.24,724376
2024-10-23,FXI,30.8722656392,30.8913520476,30.3855622242,30.4619078579,33813223
2024-10-23,GDX,42.6973033515,42.9896081087,42.1181905015,42.4617320227,22959848
2024-10-23,GDXJ,52.104678946,52.1619158691,51.0171774082,51.5800071515,5840292
2024-10-23,GEV,272.5630297576,281.7842261171,267.3748620435,278.7071746321,4244597
2024-10-23,GIS,62.7425212488,62.8702135438,62.3412026073,62.5509828062,3384953
2024-10-23,GLD,253.08,253.18,250.2,250.87,8080958
2024-10-23,GLRE,13.45,13.5,13.33,13.46,43576
2024-10-23,GLW,45.6662807806,46.3067343572,45.1907925192,45.5013154654,4856946
2024-10-23,GM,53.1364156683,53.2740493074,51.6273611253,52.0255155813,16109792
2024-10-23,GNRC,164.82,167.64,164.18,166.18,618008
2024-10-23,GOOG,165.374812744,166.537394796,162.595049248,163.4371759907,12754283
2024-10-23,GOOGL,163.7099948493,164.7632395358,160.8930621266,161.7426132652,18280518
2024-10-23,GRBK,75.61,76.85,75.2,76.15,253193
2024-10-23,GS,498.3057723907,502.3633223016,495.9871724416,499.6582890277,1263151
2024-10-23,GSK,34.842910614,35.0736271842,34.7608349713,35.064487152,4865936
2024-10-23,GTBIF,11.2,11.5,11.0,11.43,254126
2024-10-23,GUSH,28.0486972562,28.1934273762,27.1320731628,27.6820476188,711807
2024-10-23,GWRE,186.56,187.07,185.385,186.89,738869
2024-10-23,H,151.8176637199,152.2939544296,146.5983113593,146.9654521147,522283
2024-10-23,HBM,9.349450739,9.4292752917,9.2247248753,9.3095384626,3113982
2024-10-23,HCA,402.8915006206,405.4676846977,401.0654697613,404.7175314799,905461
2024-10-23,HD,383.1245457204,386.6825270406,379.4229979075,382.2445912016,3159207
2024-10-23,HGRAF,0.091,0.095,0.088,0.0912,63521
2024-10-23,HL,7.2920497341,7.3318426385,6.993602951,7.1229298903,12397998
2024-10-23,HON,210.4288005581,211.454633837,208.1765266036,209.2889858038,6255897
2024-10-23,HTHIY,25.6561688716,25.6611371459,24.5830216066,25.2338655497,220216
2024-10-23,HUBB,436.6612858977,438.6606061043,429.6344068302,433.7256986676,273657
2024-10-23,IBIT,37.86,38.08,37.09,37.81,25771162
2024-10-23,IBM,218.3389438495,221.1154427231,218.1968022689,220.5563525062,5791002
2024-10-23,IESC,104.705,106.7555,100.0,105.39,283920
2024-10-23,IFNNY,32.5362912388,32.7231118896,31.8775026281,32.172482603,213961
2024-10-23,IMPUY,6.106932142,6.106932142,5.8926538212,5.9510933633,160357
2024-10-23,INDL,64.9166567647,65.1667961106,64.632188349,65.1191597047,27695
2024-10-23,INTC,22.3,22.425,21.575,21.98,45799051
2024-10-23,INTU,598.2134540979,600.1516806441,589.9784509553,592.3003873252,1119205
2024-10-23,IONQ,14.62,16.13,14.07,14.74,29995850
2024-10-23,IOT,46.5,47.29,46.06,47.27,2041383
2024-10-23,ISRG,513.89,516.0,507.28,512.58,1119984
2024-10-23,ITRI,100.84,102.72,100.64,102.36,367780
2024-10-23,ITUB,4.6320902059,4.6998768919,4.624558352,4.6923450379,18042214
2024-10-23,JPM,215.8940354126,216.9943555904,214.8032714852,215.6527159596,6180528
2024-10-23,KHC,31.9041604056,32.1026030205,31.6651272559,32.0214219508,5858133
2024-10-23,KLAC,65.4750780937,66.230665854,64.4909422756,65.4740929728,8468010
2024-10-23,KLIC,41.5338337292,41.6939524807,40.5925295535,41.1650753923,376521
2024-10-23,KMI,22.7787856703,22.8800247177,22.6361306489,22.7971927698,9856544
2024-10-23,KO,63.7140761931,65.3404543135,63.3241258835,64.6841964755,24655203
2024-10-23,KR,53.9909857623,55.30889106,53.856799041,55.2274205507,4041607
2024-10-23,KRE,55.9132309089,56.4779143433,55.4729692482,56.1429326449,10278729
2024-10-23,KTOS,24.26,24.4,23.78,24.01,697322
2024-10-23,KWEB,30.00073275,30.0646029232,29.2799122247,29.3802796396,20320652
2024-10-23,LAND,11.9363603204,12.0533834608,11.8913514203,12.0443816808,155280
2024-10-23,LEU,90.65,93.92,88.15,90.53,1509121
2024-10-23,LINC,12.22,12.54,12.22,12.48,46080
2024-10-23,LITE,65.97,67.54,65.055,65.66,1427841
2024-10-23,LLY,893.0832445118,895.3808910428,879.3855277362,890.7460530965,2646589
2024-10-23,LMB,80.22,81.47,79.0,81.13,79028
2024-10-23,LMT,550.3627497115,555.2843673132,544.6208625096,544.7162426956,1402177
2024-10-23,LNG,177.8954051482,179.5443115242,177.4242890408,179.4756070919,1510102
2024-10-23,LPLA,251.9276558928,256.5146574307,250.7461554967,256.1572287394,660151
2024-10-23,LRCX,71.3751762541,72.4551239949,70.576310802,71.8584405399,20569103
2024-10-23,LTBR,7.11,7.842,6.48,6.78,1932321
2024-10-23,LULU,297.135,297.53,290.71,293.14,1179438
2024-10-23,LUV,29.3951884075,29.7136523659,29.2166555823,29.655749828,6682966
2024-10-23,LVS,48.9940964314,49.3390577988,48.6917761219,48.9078560896,4486863
2024-10-23,LYB,76.947131466,77.2778212334,76.4400449287,77.0338129253,1754017
2024-10-23,MA,507.2719540326,509.3102045263,506.5199416169,508.3307083548,1759887
2024-10-23,MAR,255.8491643925,258.3243636181,250.9380548181,253.2364540989,1990316
2024-10-23,MCD,280.8774072742,289.3487243703,279.0162118986,286.4418058197,18791952
2024-10-23,MCK,502.7016881767,505.0643533514,496.3681571619,498.1054109669,498477
2024-10-23,MCO,462.5108319462,465.5171523538,458.1613604012,461.3889971623,695030
2024-10-23,MELI,2062.29,2075.24,2028.42,2038.7,164007
2024-10-23,META,576.7146647356,581.7164316608,559.3427227507,560.5260433553,14248419
2024-10-23,MHVYF,14.2116633527,14.2116633527,13.3978669875,13.5963539059,16500
2024-10-23,MITK,9.0,9.09,8.84,8.885,290306
2024-10-23,MO,44.3340619811,44.3739626369,43.9793894853,44.1567257332,5520336
2024-10-23,MOD,126.14,131.41,126.14,128.28,663467
2024-10-23,MOS,24.7298129429,25.1265479099,24.7298129429,25.0037489915,3377427
2024-10-23,MP,18.04,18.08,17.65,17.87,1992427
2024-10-23,MRSH,214.2880694467,218.3776843755,213.8713551293,216.5848437077,4372144
2024-10-23,MRVL,82.5132940211,82.9462909799,79.4126376381,81.4531980186,8366446
2024-10-23,MS,111.9409223201,112.748028809,111.2857417585,112.3112417679,5661570
2024-10-23,MSFT,424.1367969384,424.3582885755,415.941606365,417.9793294265,19654379
2024-10-23,MSOS,7.62,7.92,7.58,7.8,11107121
2024-10-23,MTRX,11.39,11.53,11.04,11.18,77519
2024-10-23,MTSI,113.65,116.23,113.14,115.57,614954
2024-10-23,MTZ,124.6,125.65,121.0,122.32,760264
2024-10-23,MU,106.0060839605,106.5392777314,102.9979161186,104.5000105106,15174706
2024-10-23,MUFG,9.6838379575,9.7692835866,9.641115143,9.6838379575,1690276
2024-10-23,MURGY,9.5952314975,9.5952314975,9.3361509942,9.4101739952,114525
2024-10-23,MYRG,118.94,120.0,115.58,116.63,144830
2024-10-23,NAIL,137.6245114401,141.546529872,134.8132400829,138.1553109271,411486
2024-10-23,NBIS,18.0,18.43,17.1,17.16,9849849
2024-10-23,NEE,79.7537788063,81.083165591,78.2546830704,80.1026249838,10825057
2024-10-23,NEM,56.0527824213,57.0502494696,55.9749313346,56.189021823,10784728
2024-10-23,NET,88.14,88.8,86.9,87.64,2051098
2024-10-23,NFLX,76.283,76.37899,74.426,74.929,37490070
2024-10-23,NKE,77.5276915581,77.5635840079,76.3705189767,76.6184161633,7253085
2024-10-23,NOC,504.7557609278,505.5195023829,498.3074628193,499.2355537015,919711
2024-10-23,NOVT,171.12,172.435,169.84,171.92,78000
2024-10-23,NOW,183.293,184.022,180.274,181.536,9249295
2024-10-23,NRG,82.584770541,85.6002333052,82.584770541,85.3375962257,4910354
2024-10-23,NUKZ,41.7953345812,42.5280649198,40.7160425961,41.3596570826,87589
2024-10-23,NVDA,141.8124714732,142.2118588462,137.2494707365,139.3462544448,285930038
2024-10-23,NVEE,23.07,23.22,22.12,22.29,452480
2024-10-23,NVT,71.3924483351,72.9624325499,70.8412313067,71.8747632349,1035344
2024-10-23,NVTS,2.6,2.635,2.4301,2.49,1841490
2024-10-23,NXE,7.8,7.83,7.415,7.54,4512252
2024-10-23,ODFL,191.6970500682,195.8615816787,184.0999947789,186.632346542,3890665
2024-10-23,OIH,267.47124402,269.1759253606,264.524167804,265.9110271997,406918
2024-10-23,OKE,87.7338833985,88.6294040147,87.2544632707,87.5258331543,1836141
2024-10-23,OKLO,19.97,22.4,17.61,18.3,35377125
2024-10-23,OKTA,74.0,74.36,72.11,72.16,2498779
2024-10-23,ON,69.36,69.68,66.47,67.97,9256146
2024-10-23,ONTO,204.03,204.44,197.12,201.28,803383
2024-10-23,ORCL,171.0753682884,172.6145564157,169.6146101293,169.7028438436,4830414
2024-10-23,ORLY,79.6933333333,80.54,79.6933333333,79.95,7421535
2024-10-23,OUST,8.3,8.3,7.54,7.81,1652165
2024-10-23,OXY,50.1913723365,50.2782420194,49.3612842555,49.5350236213,8185544
2024-10-23,PAAS,24.4042978212,24.9042267543,24.2878095261,24.8022994961,4404967
2024-10-23,PALL,19.602,19.71,19.29286,19.506,481725
2024-10-23,PANW,186.78,187.0725,178.79,179.095,5402252
2024-10-23,PBR,11.7315750148,11.7572084635,11.637585703,11.6632191516,11046347
2024-10-23,PCOR,62.39,62.81,61.36,61.62,861263
