Date,Ticker,Open,High,Low,Close,Volume
2025-07-07,CAG,19.1146819609,19.1146819609,18.5136486072,18.5865011349,9271528
2025-07-07,CAMT,89.67,90.4,88.38,89.0,339963
2025-07-07,CANE,11.04,11.04,10.86,10.9442,23328
2025-07-07,CAT,393.0422527813,393.0422527813,383.1979296636,386.5748188374,3012875
2025-07-07,CAVA,86.0,86.45,83.39,84.28,4406026
2025-07-07,CB,279.0422558407,280.6862946092,275.0630895745,276.445365774,1427455
2025-07-07,CCJ,72.4975393948,75.0624991448,71.5194613578,75.0425383686,5686126
2025-07-07,CEG,308.3737798737,318.7291703527,307.4685536167,316.5805014349,2002122
2025-07-07,CHE,469.9699009658,471.1106355099,455.6174731422,458.2233886583,199201
2025-07-07,CHKP,223.95,224.891,221.2574,222.99,484296
2025-07-07,CIBR,75.2905651477,75.6884016875,74.932512262,75.2706733207,1106260
2025-07-07,CIEN,80.81,81.265,79.405,80.13,1591007
2025-07-07,CLF,8.7,8.73,8.31,8.49,29239162
2025-07-07,CLS,157.27,159.0,153.66,154.0,3497512
2025-07-07,CMG,56.68,56.71,54.785,55.46,14068518
2025-07-07,CMI,325.4892081197,327.5368672943,320.1928589086,322.7524328768,747253
2025-07-07,CNR,71.4807593926,72.3067238962,69.0128172613,70.4060103999,867047
2025-07-07,COF,216.7176447557,217.683023355,213.3486704599,214.8755447752,2743058
2025-07-07,COHR,89.59,91.1096,87.07,88.05,2747143
2025-07-07,CORN,17.69,17.825,17.52,17.54,74948
2025-07-07,CPB,29.3569947786,29.389922028,28.7031536836,28.9853872498,5512082
2025-07-07,CRDO,91.25,92.79,89.35,92.73,3073033
2025-07-07,CRM,269.2011551376,271.6699808763,265.9306055065,267.5056964979,6283544
2025-07-07,CRSP,51.765,52.8767,50.26,51.19,2181436
2025-07-07,CRWD,126.925,127.03875,124.7275,126.365,13077580
2025-07-07,CRWV,161.18,163.66,155.26,159.7,12665695
2025-07-07,CSCO,67.6867437778,67.9023066561,67.221323927,67.5397690881,23985157
2025-07-07,CTAS,217.2712024316,218.204812846,214.8244992766,215.4881798895,1385528
2025-07-07,CVX,141.4715777858,142.210608416,139.7247781143,141.4715777858,9460902
2025-07-07,DAL,49.9405833654,50.9658144491,48.4914586606,49.2899559469,12226982
2025-07-07,DEO,100.3933044037,100.7401773171,99.1961922058,99.3699665571,843177
2025-07-07,DIS,121.4330644455,122.8128736349,120.8109676167,121.3837855459,7023455
2025-07-07,DLR,167.9301253695,169.3105860504,165.7233325908,166.8607544195,1267739
2025-07-07,DNN,1.79,1.84,1.73,1.81,103020449
2025-07-07,DOCU,78.325,79.1999,77.15,77.64,2264338
2025-07-07,DOW,26.6353895179,27.0823239368,25.7557845446,26.1313996413,13061930
2025-07-07,DUOL,390.75,397.54,382.33,396.45,993091
2025-07-07,DY,250.27,255.42,249.19,252.13,306451
2025-07-07,ECH,30.987306503,30.987306503,30.3495057042,30.437816584,325268
2025-07-07,ECL,270.7537188418,270.971398341,267.5534344235,268.9133376218,868299
2025-07-07,EEM,47.3512454642,47.4640449096,47.0422730702,47.1501681919,24462512
2025-07-07,EFX,258.7673627156,261.6069372778,256.9864448717,261.280435673,765605
2025-07-07,EME,547.0003642583,552.6198019282,543.7682798213,549.7935236483,481117
2025-07-07,EMLC,23.6789029464,23.6789029464,23.4872655558,23.5012878039,3014248
2025-07-07,ENS,89.1922066064,90.3838192532,87.0175135262,87.5338790064,344192
2025-07-07,ENSG,149.8206987045,150.0603479159,147.1146596916,147.3543089031,253095
2025-07-07,EOSE,5.205,5.48,5.08,5.15,15159237
2025-07-07,EPD,29.0741898604,29.1757187773,28.7326835033,28.898821731,2678477
2025-07-07,EQIX,771.6878832545,776.6263884191,755.5033750122,759.9626006954,700807
2025-07-07,EQT,54.3420524781,55.4208151225,53.9479839322,55.3272238428,6809378
2025-07-07,ERO,16.5,16.62,16.02,16.21,838510
2025-07-07,ET,16.3853820492,16.399070756,16.0705417926,16.1983030562,13186080
2025-07-07,ETN,357.2336001,358.1803845296,350.0439558376,353.5549480974,1800819
2025-07-07,EWU,38.3714858798,38.4295072798,38.076543763,38.120059813,726779
2025-07-07,EWY,69.3616422046,69.5620811199,68.2958938256,68.510999003,7992462
2025-07-07,EWZ,27.7583843284,27.8061941532,27.2994100095,27.3472198343,29163390
2025-07-07,FANUY,12.81,13.19,12.81,12.87,295022
2025-07-07,FCG,22.7235268733,22.9577900369,22.3233273021,22.5966343263,494060
2025-07-07,FCX,44.6654100944,44.9714389844,43.8707221703,44.5518832481,19630229
2025-07-07,FDNI,32.787650498,32.828696878,32.6015076376,32.7381970282,7305
2025-07-07,FICO,1863.69,1905.325,1850.63,1869.83,191631
2025-07-07,FIW,109.270618788,109.8364313053,108.4565000582,108.7642766512,39037
2025-07-07,FIX,539.9842474519,547.9356090264,534.9310923233,540.2137095801,280769
2025-07-07,FLNC,8.275,8.37,7.875,7.98,6441279
2025-07-07,FLR,52.485,53.18,51.46,52.19,2531391
2025-07-07,FN,290.49,295.41,284.27,286.66,536525
2025-07-07,FNV,163.7615393128,165.3296801135,160.3870591088,164.1486120421,1033348
2025-07-07,FORM,35.68,35.99,34.69,34.74,622176
2025-07-07,FPI,11.0335616836,11.0811611732,10.8622035211,10.8622035211,459741
2025-07-07,FQVLF,18.31,18.31,18.0,18.15,254626
2025-07-07,FSV,175.967146737,176.9397795841,174.5429343536,175.3815820637,106291
2025-07-07,FTDR,58.93,59.89,58.63,58.75,650416
2025-07-07,FTNT,105.595,107.56,105.0202,106.65,4762596
2025-07-07,FWONK,102.77,103.76,102.59,103.07,1092379
2025-07-07,FXI,35.619445346,35.9139832071,35.5899915598,35.6488991321,20175172
2025-07-07,GDX,51.5679720217,52.8390485514,50.962224613,52.7993274098,22030172
2025-07-07,GDXJ,66.100608727,67.5535306328,64.9069624474,67.5290706681,3301665
2025-07-07,GEV,518.5991577208,529.7590126725,512.6951057714,528.8514641465,2268050
2025-07-07,GIS,49.3676177262,49.5817737443,48.0733704867,48.2689042423,8134267
2025-07-07,GLD,305.07,307.705,304.53,307.37,7351641
2025-07-07,GLRE,14.33,14.33,13.91,13.91,74621
2025-07-07,GLW,52.3619254423,52.6240317937,51.7388046824,51.8080403224,3233689
2025-07-07,GM,51.8052920763,52.7863027717,50.9431917682,51.3494689249,11028596
2025-07-07,GNRC,151.23,152.61,147.49,148.33,1153265
2025-07-07,GOOG,179.6207307363,179.8251454797,176.1357086477,177.0530821303,20991357
2025-07-07,GOOGL,178.5492205834,178.7855445266,175.1788622366,176.2856958949,34175648
2025-07-07,GRBK,64.46,64.98,63.051,63.41,222492
2025-07-07,GS,707.5942751062,709.8199076467,692.5344884003,697.0347762246,2863715
2025-07-07,GSK,36.8033342593,36.9767985213,36.634688449,36.8033342593,3866114
2025-07-07,GTBIF,5.5,5.595,5.45,5.4945,364073
2025-07-07,GUSH,23.2519624391,23.6945759373,22.4749298533,23.0355736177,1109337
2025-07-07,GWRE,230.7,233.59,229.32,233.59,849359
2025-07-07,H,145.7754519147,146.9510603979,143.5064279144,144.9684664305,1024271
2025-07-07,HBM,10.6224575728,10.9071214569,10.5025990952,10.887145044,9091673
2025-07-07,HCA,374.5346172134,376.4118094661,372.4190513415,376.4118094661,1369719
2025-07-07,HD,361.319432766,363.0627259861,355.2093361156,358.0471058278,3433082
2025-07-07,HGRAF,0.18,0.18,0.1575,0.17315,1041277
2025-07-07,HL,5.9632387689,6.1828897245,5.873340697,6.1530235873,21279653
2025-07-07,HON,232.0382973767,233.0346681038,230.1713114513,231.5352752621,2742205
2025-07-07,HTHIY,27.15,27.92,27.05,27.14,227070
2025-07-07,HUBB,407.7819974827,410.0220074716,403.6127908701,407.9993494862,530797
2025-07-07,IBIT,61.63,61.775,61.04,61.4,37793380
2025-07-07,IBM,285.1638907688,287.8155737312,283.0782459431,285.1346431903,4488064
2025-07-07,IESC,304.97,307.9999,298.8208,304.88,119641
2025-07-07,IFNNY,43.0433945957,43.3510600862,42.6960303322,42.93422297,115193
2025-07-07,IMPUY,9.2626674116,9.5938248164,9.2529274879,9.399026343,484655
2025-07-07,INDL,61.9566246938,62.0455151166,61.3640218751,61.5121725798,40167
2025-07-07,INTC,22.205,22.39,21.86,22.0,80725235
2025-07-07,INTU,770.3508146761,778.1108943964,768.8600105568,773.6483549135,1295975
2025-07-07,IONQ,46.38,47.21,42.85,45.2,33850931
2025-07-07,IOT,39.04,39.27,38.53,39.08,4006069
2025-07-07,ISRG,543.23,544.88,532.88,534.71,1191788
2025-07-07,ITRI,134.82,136.24,133.66,134.45,351210
2025-07-07,ITUB,6.1276672113,6.1454285655,6.029979763,6.0743831486,22437819
2025-07-07,JPM,289.7486893946,290.5239695457,284.6750205574,286.5298047164,8825732
2025-07-07,KHC,24.9637506114,25.029444692,24.381888755,24.4757374415,13326554
2025-07-07,KLAC,91.108911272,91.7587240007,90.0104892971,90.6776899811,9012220
2025-07-07,KLIC,35.6677164861,36.2298010423,35.1253541951,35.194382123,389916
2025-07-07,KMI,27.0175186608,27.1507036119,26.8082280233,26.9509261852,9336503
2025-07-07,KO,69.3927573658,69.3927573658,68.8385487109,69.0427308469,16984675
2025-07-07,KR,68.7117652974,70.0246665593,68.0945057489,70.0050710181,5964048
2025-07-07,KRE,61.3269788426,62.1813190191,60.6825622523,61.1024094248,14947146
2025-07-07,KTOS,45.42,46.25,43.88,44.78,3580756
2025-07-07,KWEB,31.6795654462,32.2265778892,31.6795654462,31.9436404187,14496818
2025-07-07,LAND,9.9893714517,9.9987511432,9.7314299354,9.7361197811,418332
2025-07-07,LEU,174.0,186.23,167.26,183.65,1050611
2025-07-07,LINC,22.75,23.11,22.26,22.63,215036
2025-07-07,LITE,91.66,92.475,89.82,91.08,1561252
2025-07-07,LLY,775.2491376751,775.7139813003,756.728877879,767.4934685594,2576881
2025-07-07,LMB,149.01,149.75,145.76,148.26,171344
2025-07-07,LMT,452.2014850392,458.0912025082,449.154357702,456.6407504252,1224120
2025-07-07,LNG,237.150360975,239.140891002,234.496320939,236.2491757389,1098443
2025-07-07,LPLA,378.9850709363,382.6216856608,377.3510851423,379.3437507448,535012
2025-07-07,LRCX,97.819501493,98.3764242343,97.1729738606,97.6007104161,7239587
2025-07-07,LTBR,12.81,13.1799,12.22,12.92,1302943
2025-07-07,LULU,245.9,247.0,235.3,237.57,3317326
2025-07-07,LUV,33.3731050787,33.8099001305,32.6467492623,33.186608315,8574756
2025-07-07,LVS,46.4519209664,47.1337482819,46.2376323815,47.0850463308,5285365
2025-07-07,LYB,56.9465019425,57.587289391,55.8553059252,56.3985822402,2982292
2025-07-07,MA,566.3564910619,566.4358863679,556.1152905387,560.848441707,2478445
2025-07-07,MAR,276.7322914265,277.6739623086,273.139073587,275.9591300707,1258177
2025-07-07,MCD,287.1431454301,288.6710478581,285.5517837959,286.5720125737,3404279
2025-07-07,MCK,717.1154163396,732.8908599822,714.8646270321,732.3331422777,999250
2025-07-07,MCO,499.9913210492,501.5382993531,494.2794011578,498.1765965004,630319
2025-07-07,MELI,2495.0,2512.085,2474.05,2501.08,311526
2025-07-07,META,715.2952205104,724.6650296977,711.2183567258,716.042811669,9457080
2025-07-07,MHVYF,24.8749059443,24.8749059443,22.9307750188,23.4591798345,8846
2025-07-07,MITK,10.3,10.42,10.1501,10.31,574094
2025-07-07,MO,55.8099392515,56.5024617785,55.781856424,56.3996786298,7376477
2025-07-07,MOD,102.75,103.9,98.835,99.9,700801
2025-07-07,MOS,36.0845071156,36.4808277134,35.968510843,36.4324959332,4873585
2025-07-07,MP,30.54,31.225,29.62,31.05,6035503
2025-07-07,MRSH,209.6482031132,210.3215913459,207.1303166779,208.0281676548,2758950
2025-07-07,MRVL,74.2094603121,74.5882346501,71.2382901962,71.3379938913,22050920
2025-07-07,MS,139.9609954618,140.9807653961,138.3924921819,139.6016479611,5991623
2025-07-07,MSFT,493.4192306571,494.7783209824,491.2813914957,493.7565231466,13981605
2025-07-07,MSOS,2.42,2.46,2.37,2.41,2110843
2025-07-07,MTRX,13.71,13.95,13.45,13.63,177789
2025-07-07,MTSI,139.81,140.435,136.9965,138.04,531711
2025-07-07,MTZ,171.65,173.0942,169.56,171.98,752009
2025-07-07,MU,120.9837278331,121.3082014389,118.7184028747,119.7257686231,19148367
2025-07-07,MUFG,13.1863286915,13.2540998375,13.0217416227,13.0798311764,6509165
2025-07-07,MURGY,12.8197250371,12.8197250371,12.6191183115,12.7241980249,473700
2025-07-07,MYRG,188.27,190.81,186.0061,186.81,143112
2025-07-07,NAIL,57.4854705025,58.2655239916,53.9379660998,55.6073799364,910479
2025-07-07,NBIS,49.325,49.3348,47.22,47.84,9432634
2025-07-07,NEE,71.6328876939,72.7554926503,71.4384972253,72.6534376543,11368299
2025-07-07,NEM,58.3520327764,59.5392562306,57.7881016356,59.519469173,8529193
2025-07-07,NET,190.33,194.15,188.8,192.85,2171563
2025-07-07,NFLX,129.5,129.5,127.602,128.962,22737370
2025-07-07,NKE,73.9992093836,75.4200253449,73.8094428682,74.4760585761,17296891
2025-07-07,NOC,498.2213440505,501.5677537102,495.2687280686,499.914233643,653555
2025-07-07,NOVT,132.07,134.5724,128.0423,128.8,380540
2025-07-07,NOW,208.646,209.8,205.524,207.002,5668110
2025-07-07,NRG,156.0966835254,158.2638883798,155.3084657206,156.352854312,1929408
2025-07-07,NUKZ,55.053241181,55.370379564,54.3099480957,55.3604689895,149216
2025-07-07,NVDA,157.9933045889,159.101854324,157.1364256045,158.0332523271,140138975
2025-07-07,NVEE,23.11,23.22,23.01,23.08,903156
2025-07-07,NVT,73.9909437688,74.3971064003,72.9804903929,73.8126284672,1749111
2025-07-07,NVTS,6.33,6.3399,5.99,6.15,19121053
2025-07-07,NXE,6.7,6.82,6.48,6.8,8520506
2025-07-07,ODFL,168.682211839,169.591456162,162.600708826,163.276431383,1496908
2025-07-07,OIH,235.8234936698,239.3432473067,230.7306657819,234.3782317016,447230
2025-07-07,OKE,75.9019160664,76.4633207711,74.0820291489,75.0130252841,3928953
2025-07-07,OKLO,53.865,56.33,51.8801,55.94,11928589
2025-07-07,OKTA,97.58,98.846,96.79,97.4,2190283
2025-07-07,ON,55.39,56.2344,54.16,54.61,7829252
2025-07-07,ONTO,103.04,103.95,98.56,98.7,1011661
2025-07-07,ORCL,231.9591151046,232.0972388599,226.424298909,229.1473100855,16584266
2025-07-07,ORLY,91.1,92.86,90.77,92.67,4637930
2025-07-07,OUST,22.17,22.47,21.03,22.42,2457014
2025-07-07,OXY,42.6345071197,43.2812268324,41.9292886694,42.4777265833,12454543
2025-07-07,PAAS,28.2723196764,28.977771031,27.7148651094,28.9679045785,4442028
2025-07-07,PALL,20.212,20.292,20.05864,20.292,1455285
2025-07-07,PANW,200.89,202.1879,199.67,201.42,3483128
2025-07-07,PBR,12.2159693333,12.3395550153,12.1209034241,12.1969561515,18918321
2025-07-07,PCOR,72.29,73.06,71.25,71.52,1155112
2025-07-07,PG,155.2962105616,155.576127903,153.7518390227,154.919769999,7225695
2025-07-07,PLTR,134.38,139.29,132.32,139.12,71959709
2025-07-07,POET,5.38,5.5,5.11,5.3,3115443
2025-07-07,POWL,71.2399499595,72.4132669163,70.1530529485,71.7584696344,616467
2025-07-07,PPSI,2.75,2.76,2.67,2.67,39922
2025-07-07,PRIM,83.9919683465,85.0292756388,83.0145057057,84.9095863358,698663
2025-07-07,PRYMY,34.602102525,34.7410667922,34.2497288475,34.3341000097,19073
2025-07-07,PWR,385.7046663362,387.6730060835,380.079411119,385.4748601728,839784
2025-07-07,PYPL,75.5584592878,76.1731587335,74.9735033636,75.5287157662,5918601
2025-07-07,QBTS,16.71,17.17,15.936,16.76,35884392
2025-07-07,QID,23.6635696789,23.9828400634,23.57905693,23.7668630386,4301222
2025-07-07,QQQ,550.8801819819,551.6962712817,546.9589724195,549.3972880103,45349323
2025-07-07,RBRK,88.32,91.16,87.1,89.85,3664327
2025-07-07,RELX,51.7051512088,51.9858418462,51.5164109526,51.7245091837,872175
2025-07-07,RGTI,13.215,13.845,12.42,13.75,50496073
2025-07-07,RIO,55.3084214093,55.460367622,54.7528680693,54.7576163884,4490971
2025-07-07,RJF,157.7012254,158.3622603162,154.7019027948,155.1754800482,1062493
2025-07-07,ROK,340.8392850333,342.6828319138,333.4749560506,334.1354781949,1445197
2025-07-07,ROL,55.8794190986,56.2349615319,55.3066007338,55.533752844,1313266
2025-07-07,RRC,38.0613669544,38.645555469,37.9326474512,38.3782149623,3154512
2025-07-07,RRX,149.1225575622,151.7904192264,146.2166710654,147.7935855807,582128
2025-07-07,RTX,143.9627482997,144.4745808521,142.8504967916,143.6280885539,4532474
2025-07-07,RYN,21.3757060014,21.6763752726,21.2253713657,21.3099345983,1100884
2025-07-07,S,18.32,18.66,18.15,18.2,6793388
2025-07-07,SAM,200.66,203.82,196.145,198.63,289826
2025-07-07,SAP,299.461849773,301.8379770427,298.7047142474,300.4254768056,1131718
2025-07-07,SBGSY,51.6273623349,51.9128683432,51.2138708745,51.3812364656,198426
2025-07-07,SBSW,7.4624245942,7.8365174938,7.3992660527,7.7053420614,11531445
2025-07-07,SCCO,98.2158666974,99.2649704131,97.6372130784,98.3334792216,1740637
2025-07-07,SCHW,90.3500704511,91.4856177847,90.1715426616,91.4362461615,7300370
2025-07-07,SCZ,70.3870050644,70.3870050644,69.5840746878,69.7388564471,1023200
2025-07-07,SDVY,35.9239178982,36.1085836601,35.4488908847,35.6369224109,1125338
2025-07-07,SHLD,59.1065304993,59.5336151593,58.7986322561,59.3846321384,1444331
2025-07-07,SHOP,115.95,117.07,114.89,116.66,5420494
2025-07-07,SIEGY,124.5077226604,125.7807076346,124.4881382762,124.9581634974,287202
2025-07-07,SIL,47.7258526591,49.3265955433,47.2219150845,49.3068332855,2191585
2025-07-07,SLB,34.4870362717,34.7304856313,33.6057495902,34.034220463,9710096
2025-07-07,SLV,33.06,33.44,33.02,33.43,12132961
2025-07-07,SMNEY,110.35,111.46,110.25,110.8,97912
2025-07-07,SMR,35.5,36.9429,34.15,36.7,6922229
2025-07-07,SNDK,47.14,47.235,45.09,45.22,2446306
2025-07-07,SNOW,221.43,225.86,220.18,225.79,4090043
2025-07-07,SOXS,1469.3798976751,1529.8442566258,1453.0641182757,1510.6492220382,1203981
2025-07-07,SOYB,22.0,22.0,21.6,21.65,19333
2025-07-07,SPG,158.5235245043,160.3669323629,156.8615920308,157.6352502512,1277557
2025-07-07,SPGI,526.2010703845,528.1548854265,522.3926187292,525.8241923561,872604
2025-07-07,SPXC,171.99,173.305,168.73,169.97,262404
2025-07-07,SPY,616.5452475087,617.2079228742,611.1152657826,613.8945460468,74814505
2025-07-07,SRUUF,17.8,17.85,16.95,17.1,654809
2025-07-07,SSNLF,42.257148073,42.257148073,42.257148073,42.257148073,1020
2025-07-07,STRL,235.76,240.485,232.1,237.0,440135
2025-07-07,STX,148.2537948555,150.5648361482,146.5378714923,147.1825825825,3661675
2025-07-07,STZ,168.0022173034,169.276716883,163.8456107201,164.4683775602,2566522
2025-07-07,SYM,46.385,47.58,44.57,47.28,3741843
2025-07-07,T,26.8784499917,26.9257379051,26.6922301886,26.868992409,22448669
2025-07-07,TAN,38.49,38.9297,38.16,38.55,890264
2025-07-07,TAP,47.1786075818,47.4566928704,46.6655881701,46.9868246242,2422086
2025-07-07,TBT,35.2427531773,35.7869985077,35.2427531773,35.5927501744,439371
2025-07-07,TCBI,85.6652087151,86.463579719,84.4676522093,85.1362879251,598632
2025-07-07,TECK,40.0604275659,40.5070874372,39.6336192444,39.9810213666,2943843
2025-07-07,TEM,60.04,60.0555,57.1865,58.01,8351466
2025-07-07,TENB,33.85,35.05,33.69,34.25,1739022
2025-07-07,TER,92.4085595202,93.12676076,90.0095678789,90.3636809902,3151770
2025-07-07,TGT,98.7312764449,99.1242844385,96.5649396996,97.3892979301,5677102
2025-07-07,TLN,281.35,286.9099,280.3,285.1,666255
2025-07-07,TOST,43.55,45.015,43.22,44.83,9458228
2025-07-07,TPL,352.4234830511,353.0495102161,339.6280177696,342.4666700466,351318
2025-07-07,TRI,196.170569278,197.7348499201,194.2934325074,196.6496302246,575963
2025-07-07,TRMLF,44.7577802755,44.9129574018,44.3016623933,44.641324646,104631
2025-07-07,TRU,90.8937389262,92.0766298855,89.6561765359,90.9533804871,1487719
2025-07-07,TSLA,291.37,296.15,288.7701,293.94,131177949
2025-07-07,TSLS,82.2541305598,82.8358333249,80.9916704685,81.4772320421,2833376
2025-07-07,TSM,229.1546664753,230.0648348177,225.0094432636,226.7209554727,13817520
2025-07-07,UAL,81.88,83.91,80.08,81.11,4986641
2025-07-07,UBER,93.54,97.12,93.54,96.68,29817173
2025-07-07,UCO,23.5,24.15,23.38,23.94,2809434
2025-07-07,UCTT,24.53,25.34,24.13,24.14,717064
2025-07-07,UEC,6.52,6.58,6.33,6.57,9057678
2025-07-07,UNG,14.94,15.3852,14.86,15.11,5914166
2025-07-07,UNH,299.9492426351,300.5384286475,293.3269866289,295.7713781841,9031224
2025-07-07,UPS,97.2446033823,97.5115585195,94.2337608545,94.299213953,5299760
2025-07-07,URA,35.7589692115,36.2357554677,35.0533255524,36.2166840174,3165784
2025-07-07,URNM,45.477892019,45.6231269307,44.0545898843,45.2455161603,977134
2025-07-07,USAR,9.74,9.79,9.32,9.61,1388091
2025-07-07,USB,46.2734962914,46.5428078474,45.6483087505,45.956093386,14353885
2025-07-07,USO,75.84,76.885,75.57,76.48,6155001
2025-07-07,UTI,32.3,32.3,31.46,31.86,679670
2025-07-07,UUUU,6.01,6.17,5.79,6.16,7874206
2025-07-07,V,356.1257157547,356.8599546649,351.7302044408,353.8634661394,5138011
2025-07-07,VALE,9.5736764519,9.6281932205,9.3932202489,9.4407087234,35574464
